Depth (mbsf),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
22.8244,96.85194,1.717725,0.750197,1.109102,1.139727,1.062533,1.074875,1.082339,1527.046
22.9768,99.20134,1.719156,0.741915,1.11529,1.137088,1.060125,1.074149,1.080293,1527.591
23.1292,99.35678,1.717077,0.742926,1.119642,1.139954,1.065036,1.06782,1.069054,1527.211
23.2816,96.80003,1.720095,0.769085,1.122239,1.136472,1.05795,1.067684,1.068998,1526.831
23.434,90.72533,1.73841,0.762369,1.135278,1.156466,1.084491,1.09432,1.092178,1526.451
23.5864,87.40494,1.759373,0.79485,1.12821,1.171283,1.086652,1.098903,1.10815,1526.753
23.7388,87.4752,1.775791,0.754356,1.115493,1.160864,1.084714,1.097875,1.108957,1527.605
23.8912,90.79698,1.776433,0.791405,1.128879,1.167406,1.097188,1.107582,1.117443,1528.563
24.0436,94.45483,1.767482,0.789107,1.12259,1.169637,1.04922,1.07091,1.085424,1512.325
24.196,97.11059,1.754827,0.759755,1.130494,1.169598,1.082533,1.100848,1.111532,1491.317
24.3484,96.89265,1.73477,0.749389,1.12386,1.164447,1.08446,1.10156,1.109543,1487.024
24.5008,93.32494,1.714931,0.74356,1.133997,1.168176,1.079177,1.090011,1.098411,1487.722
24.6532,90.67598,1.697196,0.823391,1.140864,1.165179,1.101588,1.096094,1.084249,1488.421
24.8056,88.59407,1.705677,0.841075,1.134928,1.172667,1.112374,1.082528,1.05327,1489.12
24.958,89.52589,1.722209,0.794833,1.132866,1.175391,1.113517,1.077651,1.045074,1489.82
25.1104,89.14528,1.736503,0.795118,1.132866,1.175391,1.113517,1.077651,1.045074,1490.52
25.2628,87.66526,1.737644,0.789555,1.132866,1.175391,1.113517,1.077651,1.045074,1491.222
25.4152,85.15624,1.73969,0.841889,1.132866,1.175391,1.113517,1.077651,1.045074,1491.923
25.5676,84.72767,1.741735,0.795935,1.168216,1.197666,1.121305,1.119012,1.111222,1492.626
25.72,84.66001,1.740257,0.808583,1.179209,1.204539,1.12369,1.131931,1.132204,1493.329
25.8724,84.67625,1.738733,0.817324,1.179209,1.204539,1.12369,1.131931,1.132204,1494.033
26.0248,85.47555,1.732965,0.8046,1.153293,1.176369,1.118448,1.132003,1.133499,1494.737
26.1772,82.89468,1.736867,0.806775,1.145507,1.167914,1.116855,1.132025,1.133894,1495.442
26.3296,80.16082,1.726231,0.778362,1.145507,1.167914,1.116855,1.132025,1.133894,1496.148
26.482,77.7307,1.71417,0.784497,1.124277,1.161371,1.046903,1.059386,1.060329,1496.854
26.6344,80.43178,1.698828,0.753493,1.091766,1.1408,1.055297,1.063853,1.063952,1497.562
26.7868,80.30794,1.697262,0.713485,1.088563,1.136482,1.067408,1.07492,1.076255,1498.27
26.9392,80.2384,1.701905,0.714688,1.095423,1.139103,1.035006,1.042331,1.042042,1498.919
27.0916,77.30118,1.70036,0.756418,1.097088,1.139783,1.025044,1.032317,1.031427,1499.552
27.244,76.02351,1.696859,0.766382,1.092304,1.133749,1.04629,1.058929,1.067603,1500.185
27.3964,75.32796,1.69177,0.759204,1.093268,1.139341,1.043885,1.060988,1.065473,1500.818
27.5488,77.05843,1.686356,0.719069,1.112492,1.149496,1.042594,1.059221,1.06026,1501.452
27.7012,79.85074,1.681326,0.732763,1.118189,1.151909,1.04303,1.059256,1.059906,1502.107
27.8536,79.28937,1.687574,0.739141,1.146945,1.171841,1.114583,1.110594,1.093709,1502.809
28.006,77.72598,1.69565,0.74539,1.167092,1.194173,1.155884,1.163509,1.164929,1503.525
28.1584,77.3642,1.71786,0.798502,1.171249,1.210973,1.15262,1.173008,1.186544,1504.241
28.3108,77.3642,1.735172,0.817109,1.171465,1.214599,1.149899,1.172415,1.187294,1504.958
28.4632,70.84417,1.758437,0.809733,1.171465,1.214599,1.149899,1.172415,1.187294,1505.676
28.6156,62.33687,1.766999,0.808431,1.173691,1.207553,1.163507,1.17208,1.178794,1508.264
28.768,53.82957,1.769567,0.796687,1.229602,1.249124,1.130046,1.139785,1.139102,1512.375
28.9204,53.60427,1.768545,0.79173,1.266372,1.279035,1.204733,1.207476,1.203068,1516.797
29.0728,55.90328,1.767618,0.79008,1.26729,1.293474,1.257114,1.252197,1.248298,1521.245
29.2252,58.20229,1.782292,0.938803,1.265751,1.296365,1.264805,1.258394,1.254887,1525.719
29.3776,62.68928,1.812784,0.931754,1.292857,1.319098,1.303072,1.324698,1.333523,1530.219
29.53,66.25021,1.854888,0.990827,1.314441,1.337245,1.242485,1.282486,1.290354,1529.146
32.2732,70.79443,1.586647,0.759346,1.287155,1.317304,1.066771,1.133972,1.173162,1495.222
32.4256,71.69638,1.627235,0.74393,1.260746,1.302513,1.11127,1.151589,1.18,1495.853
32.578,74.12249,1.650677,0.711458,1.240781,1.297416,1.123173,1.147718,1.170525,1496.596
32.7304,77.73934,1.690851,0.759777,1.234759,1.295866,1.126826,1.146541,1.167652,1497.43
32.8828,76.95985,1.702827,0.824877,1.146261,1.210309,1.081651,1.097343,1.10046,1498.281
33.0352,75.11584,1.70829,0.827827,1.122877,1.18733,1.066759,1.083101,1.083104,1499.134
33.1876,72.05408,1.712268,0.778674,1.123581,1.187928,1.066306,1.083201,1.08382,1499.987
33.34,69.97045,1.735314,0.724511,1.123581,1.187928,1.066306,1.083201,1.08382,1500.842
33.4924,67.92294,1.756462,0.754182,1.122561,1.172267,1.083607,1.107589,1.108857,1501.697
33.6448,67.78505,1.774077,0.776278,1.132897,1.179491,1.09282,1.115239,1.113127,1502.56
33.7972,67.37853,1.761054,0.787844,1.139887,1.182763,1.08465,1.108408,1.10567,1503.43
33.9496,66.70181,1.740232,0.772838,1.141024,1.182642,1.081814,1.106325,1.103727,1504.301
34.102,67.04235,1.725921,0.746363,1.196534,1.217556,1.194255,1.208636,1.211754,1505.174
34.2544,69.78024,1.717053,0.826673,1.216905,1.237726,1.216628,1.226687,1.223854,1506.46
34.4068,73.33775,1.720195,0.876825,1.217797,1.240582,1.212342,1.222159,1.216964,1508.702
34.5592,74.37904,1.75006,0.849874,1.217797,1.240582,1.212342,1.222159,1.216964,1511.204
34.7116,72.25448,1.791249,0.905626,1.213777,1.264738,1.172886,1.184947,1.18213,1513.714
34.864,69.2205,1.809728,0.918134,1.21833,1.271653,1.164237,1.178395,1.179448,1516.233
35.0164,68.35072,1.792696,0.907151,1.220522,1.285637,1.134235,1.1512,1.155883,1518.76
35.1688,67.9536,1.782688,0.888208,1.221243,1.284857,1.128455,1.144855,1.152065,1521.295
35.3212,67.49429,1.77165,0.857437,1.222333,1.292327,1.141907,1.156309,1.163123,1523.839
35.4736,71.34069,1.759055,0.832782,1.222611,1.29509,1.145709,1.159613,1.166141,1526.391
35.626,76.49944,1.74607,0.830478,1.292023,1.328562,1.225362,1.296666,1.285749,1525.838
35.7784,82.13695,1.744019,0.827743,1.313953,1.338936,1.250724,1.341576,1.324589,1523.226
35.9308,81.56416,1.752033,0.88865,1.313953,1.338936,1.250724,1.341576,1.324589,1521.154
36.0832,79.05405,1.741061,0.944325,1.248616,1.307055,1.183287,1.209124,1.209625,1519.354
36.2356,76.06518,1.74493,0.97861,1.318969,1.354238,1.227485,1.290691,1.298168,1518.012
36.388,76.01093,1.708629,1.005013,1.34756,1.372023,1.24769,1.329405,1.337657,1517.719
36.5404,79.73615,1.654145,0.941719,1.359151,1.387341,1.21619,1.311241,1.340383,1517.703
36.6928,79.30084,1.633784,0.923645,1.391832,1.395966,1.254217,1.304723,1.331473,1517.687
36.8452,76.65553,1.685102,0.885588,1.380133,1.395637,1.304749,1.331226,1.344241,1517.672
36.9976,72.13547,1.778038,0.878911,1.372941,1.405509,1.303641,1.330216,1.348894,1517.656
37.15,71.58769,1.817806,0.944395,1.379817,1.393445,1.321778,1.334762,1.342726,1517.64
37.3024,72.40561,1.828303,0.966941,1.30706,1.357288,1.211926,1.228811,1.239968,1517.624
37.4548,72.05107,1.828219,0.954348,1.305664,1.361372,1.205733,1.22381,1.240578,1517.609
37.6072,71.8733,1.81129,0.920936,1.292142,1.365721,1.18013,1.200386,1.218683,1517.593
37.7596,72.49532,1.779736,0.898675,1.286144,1.365778,1.169947,1.190939,1.20935,1517.577
37.912,74.99291,1.755657,0.877304,1.28437,1.33529,1.150775,1.171826,1.179401,1517.561
38.0644,79.61892,1.751481,0.86893,1.28383,1.326133,1.144994,1.166061,1.170421,1517.546
38.2168,80.89627,1.758596,0.912381,1.27534,1.3029,1.156264,1.172201,1.168673,1517.53
38.3692,79.32144,1.784696,0.943649,1.272763,1.295899,1.159721,1.174078,1.168141,1517.514
38.5216,74.5807,1.811981,0.952732,1.260631,1.280298,1.24331,1.249572,1.252281,1517.499
38.674,72.2354,1.838776,0.952915,1.242139,1.271899,1.227991,1.244124,1.246137,1517.483
38.8264,70.86672,1.845543,0.950471,1.242398,1.272952,1.17903,1.18757,1.188335,1517.467
38.9788,73.11452,1.847538,0.922462,1.243846,1.273615,1.168141,1.173393,1.174102,1517.451
39.1312,74.97403,1.828124,0.908883,1.243846,1.273615,1.168141,1.173393,1.174102,1516.74
39.2836,76.3792,1.824201,0.873,1.228443,1.249578,1.16604,1.168398,1.167147,1515.47
39.436,73.42011,1.825414,0.877501,1.205543,1.237731,1.153224,1.171821,1.164976,1514.096
39.5884,72.05039,1.859492,0.84909,1.195754,1.236636,1.145146,1.162089,1.160912,1512.725
39.7408,75.04467,1.879668,0.834929,1.187251,1.237242,1.136606,1.147082,1.144519,1511.356
39.8932,74.72438,1.878032,0.875172,1.19224,1.243056,1.128911,1.138928,1.140312,1509.99
40.0456,76.5218,1.83678,0.826137,1.202468,1.240023,1.131189,1.140617,1.143138,1508.627
40.198,73.87431,1.793382,0.86389,1.204927,1.238576,1.132396,1.141564,1.143965,1507.265
40.3504,78.01953,1.761301,0.864007,1.201493,1.250746,1.141347,1.150748,1.158364,1503.156
40.5028,79.20861,1.750333,0.841982,1.204949,1.251186,1.14332,1.157236,1.165892,1492.801
40.6552,80.73254,1.747745,0.847402,1.202091,1.254251,1.14497,1.157461,1.165775,1490.099
40.8076,77.01848,1.753541,0.844185,1.223998,1.254837,1.162154,1.176484,1.179862,1494.815
40.96,72.17749,1.769325,0.863755,1.227683,1.257286,1.17053,1.184896,1.182705,1500.981
41.1124,73.0733,1.780474,0.869371,1.246636,1.265424,1.187902,1.191633,1.186903,1507.198
41.2648,79.21315,1.791783,0.870502,1.258001,1.262587,1.206258,1.204362,1.197891,1511.403
41.4172,83.68378,1.796547,0.946669,1.262191,1.263486,1.251562,1.258574,1.260923,1510.868
41.5696,83.73728,1.804918,0.918457,1.24404,1.262989,1.219196,1.231891,1.240237,1509.08
41.722,85.14671,1.821725,0.877449,1.238322,1.26261,1.205742,1.219189,1.228414,1507.296
41.8744,90.05505,1.835532,0.872738,1.261009,1.252861,1.224079,1.236804,1.243677,1505.516
42.0268,93.84413,1.83612,0.846525,1.268007,1.249905,1.229723,1.242223,1.248367,1503.74
42.1792,87.23974,1.817161,0.826324,1.201526,1.226107,1.151939,1.159554,1.158951,1501.969
42.3316,82.88194,1.789465,0.818057,1.158293,1.217923,1.102395,1.10663,1.104188,1501.075
42.484,78.39135,1.776094,0.83326,1.145959,1.211554,1.094829,1.098091,1.094457,1502.195
42.6364,83.53214,1.770402,0.796135,1.148058,1.214518,1.09617,1.09951,1.096699,1503.852
42.7888,86.52445,1.767178,0.775153,1.145377,1.222796,1.060195,1.06808,1.066857,1505.828
42.9412,89.77005,1.757962,0.760448,1.14422,1.22488,1.049361,1.058556,1.057692,1508.537
43.0936,90.77217,1.743694,0.728846,1.156878,1.221356,1.098865,1.114429,1.111835,1511.451
43.246,89.45023,1.740018,0.764479,1.150487,1.222194,1.1066,1.109706,1.097411,1514.375
43.3984,87.09478,1.729232,0.79843,1.188342,1.264929,1.103012,1.114007,1.10045,1517.311
43.5508,86.47267,1.722682,0.802197,1.201118,1.278063,1.102641,1.117387,1.104275,1520.258
43.7032,87.80251,1.712037,0.784339,1.232263,1.293349,1.096013,1.108106,1.105533,1523.217
43.8556,87.77942,1.711765,0.868213,1.241916,1.298044,1.094001,1.105292,1.105917,1525.321
44.008,87.98804,1.718178,0.918512,1.336901,1.392775,1.271594,1.300706,1.300812,1525.435
44.1604,87.24615,1.752608,1.01091,1.367272,1.423,1.331254,1.366874,1.366785,1525.022
44.3128,86.95751,1.794823,1.020233,1.402905,1.429008,1.38257,1.399807,1.399851,1524.609
44.4652,82.65473,1.830902,1.028873,1.41395,1.430844,1.398601,1.410002,1.410088,1524.196
44.6176,78.34946,1.841074,1.057656,1.408636,1.457997,1.410607,1.433755,1.4356,1523.784
44.77,75.61287,1.852533,1.09751,1.444069,1.474189,1.341966,1.356908,1.359316,1523.371
44.9224,74.81314,1.866245,0.979916,1.426317,1.461282,1.382937,1.407419,1.413109,1522.959
45.0748,73.6488,1.89393,0.950305,1.432314,1.47666,1.35694,1.3799,1.377661,1522.547
45.2272,72.9521,1.880396,1.055933,1.43986,1.482019,1.43119,1.437276,1.432153,1522.136
45.3796,74.11574,1.880067,1.167985,1.435255,1.491195,1.447562,1.466578,1.46961,1522.75
45.532,73.41817,1.868119,1.191868,1.433575,1.494078,1.444067,1.468536,1.474104,1525.737
45.6844,72.19506,1.886133,1.136756,1.430543,1.47811,1.360952,1.377641,1.380723,1529.366
45.8368,69.39186,1.879082,1.120045,1.432904,1.478709,1.332513,1.343862,1.3483,1531.789
45.9892,67.83059,1.866103,1.097908,1.416803,1.478379,1.339276,1.348725,1.348546,1531.397
46.1416,68.32681,1.868161,1.044753,1.425171,1.469054,1.336747,1.34348,1.344184,1530.261
46.294,66.69614,1.876539,0.973843,1.416965,1.46672,1.30541,1.321929,1.32694,1529.127
46.4464,65.74059,1.865551,1.000612,1.411105,1.457003,1.301922,1.319662,1.319714,1527.994
46.5988,64.25586,1.852162,1.014853,1.410461,1.454025,1.303593,1.32075,1.318964,1526.863
46.7512,65.06593,1.85029,1.078555,1.412527,1.462937,1.304079,1.317453,1.310203,1525.734
46.9036,69.59914,1.879536,1.123736,1.418932,1.45447,1.348372,1.344305,1.337026,1524.607
47.056,73.79993,1.894051,1.048236,1.420696,1.451075,1.362122,1.352911,1.346143,1523.481
47.2084,75.98125,1.9031,1.002964,1.409935,1.449476,1.345023,1.367881,1.363707,1522.357
47.3608,74.72792,1.900026,0.993062,1.415563,1.445928,1.344419,1.365767,1.35704,1521.234
47.5132,72.68021,1.900926,1.069205,1.423205,1.459445,1.361813,1.370448,1.362364,1520.113
47.6656,74.19297,1.904501,1.112362,1.434193,1.470823,1.40575,1.410271,1.40034,1522.468
47.818,73.66563,1.907874,1.083673,1.430547,1.463858,1.431824,1.445549,1.445315,1527.563
47.9704,73.36829,1.901607,1.055248,1.427438,1.458158,1.438715,1.455523,1.45841,1536.578
48.1228,74.25742,1.884179,1.081404,1.444712,1.481125,1.415102,1.429699,1.423136,1546.743
48.2752,75.25762,1.862078,1.04288,1.450124,1.488475,1.407745,1.421673,1.412326,1551.619
48.4276,74.9355,1.850683,1.0509,1.450154,1.496274,1.400163,1.417186,1.413081,1552.161
48.58,72.64207,1.840918,1.098368,1.456999,1.494786,1.409207,1.430573,1.427229,1551.879
48.7324,70.71974,1.841824,1.102422,1.467067,1.48691,1.4266,1.435036,1.428198,1551.597
48.8848,74.01974,1.851793,1.102646,1.469507,1.484875,1.430868,1.435017,1.427193,1551.314
49.0372,72.36535,1.866037,1.091461,1.440917,1.496221,1.425455,1.44078,1.442544,1551.033
49.1896,71.81924,1.866955,1.120901,1.452136,1.498493,1.431304,1.437412,1.439111,1550.751
49.342,66.9656,1.872539,1.078575,1.458232,1.498126,1.433596,1.435853,1.436638,1550.469
49.4944,65.84991,1.874742,0.996065,1.44434,1.490985,1.358606,1.382733,1.386196,1550.187
49.6468,67.85169,1.888917,1.059026,1.440132,1.488815,1.336539,1.366937,1.371176,1549.906
49.7992,69.99221,1.869796,1.065092,1.430124,1.481194,1.364961,1.382109,1.391268,1549.624
49.9516,72.03651,1.85709,1.048691,1.436749,1.483077,1.321235,1.322763,1.321449,1549.343
50.104,73.61348,1.849997,1.004444,1.440565,1.485256,1.378449,1.406102,1.416564,1549.811
50.2564,71.472,1.868556,1.113293,1.440827,1.485529,1.40144,1.438835,1.45443,1550.508
50.4088,72.22274,1.88943,1.159122,1.470295,1.523554,1.389804,1.416033,1.418545,1548.297
50.5612,69.09356,1.881041,1.126415,1.488838,1.543045,1.420686,1.441475,1.443276,1539.452
50.7136,70.40896,1.871805,1.126179,1.470362,1.539215,1.44348,1.467696,1.474626,1528.981
50.866,67.67548,1.878964,1.159537,1.458075,1.536933,1.448295,1.483336,1.493441,1518.65
51.0184,69.51867,1.901101,1.176905,1.456301,1.536811,1.448629,1.4866,1.497288,1508.459
51.1708,71.48114,1.910677,1.192572,1.473954,1.550203,1.452285,1.48272,1.495237,1506.208
51.3232,74.13575,1.893931,1.195788,1.481397,1.543165,1.405221,1.431423,1.436216,1506.351
51.4756,71.51659,1.886195,1.128694,1.467149,1.536374,1.382235,1.406273,1.411938,1506.495
51.628,65.72189,1.871302,1.154025,1.474177,1.54456,1.39265,1.414707,1.413125,1506.639
51.7804,60.13182,1.861147,1.172182,1.491145,1.530022,1.432711,1.454604,1.459245,1506.782
51.9328,59.93174,1.843924,1.13394,1.495265,1.524769,1.443887,1.465871,1.473279,1506.926
52.0852,60.6492,1.840892,1.135758,1.492627,1.540879,1.441702,1.465709,1.478459,1507.07
52.2376,61.16393,1.852367,1.165535,1.492108,1.549674,1.449418,1.470565,1.475845,1507.214
52.39,59.14331,1.840532,1.111753,1.469754,1.554507,1.369801,1.44695,1.486771,1507.357
52.5424,58.46733,1.839725,1.068882,1.462981,1.555624,1.345689,1.439381,1.49051,1507.501
52.6948,61.77172,1.835819,1.111707,1.462981,1.555624,1.345689,1.439381,1.49051,1507.645
52.8472,64.85163,1.829632,1.110853,1.474578,1.535385,1.387627,1.456983,1.50332,1507.789
52.9996,67.56173,1.780843,1.131438,1.463203,1.540158,1.364006,1.44603,1.484552,1507.933
53.152,66.93938,1.699691,1.110211,1.458683,1.543492,1.353023,1.441079,1.477703,1511.595
53.3044,65.73256,1.624475,1.041786,1.458683,1.543492,1.353023,1.441079,1.477703,1516.357
53.4568,63.25032,1.581862,1.006977,1.453575,1.530178,1.351423,1.463037,1.493171,1521.148
53.6092,65.26757,1.592589,0.956121,1.444498,1.528935,1.271722,1.427995,1.473117,1525.97
53.7616,68.95971,1.622339,1.022545,1.442213,1.529787,1.248514,1.415492,1.465639,1530.823
53.914,74.10314,1.692419,1.014245,1.44115,1.499933,1.348393,1.411239,1.433869,1535.706
54.0664,73.5127,1.772921,1.022982,1.446624,1.49777,1.29285,1.35276,1.373228,1540.621
54.2188,68.8471,1.855359,1.119255,1.448395,1.499855,1.267287,1.335796,1.358022,1545.567
54.3712,65.33817,1.88237,1.087041,1.431023,1.493007,1.305699,1.347916,1.365974,1548.97
54.5236,63.72182,1.866344,1.075904,1.411785,1.473593,1.323532,1.344899,1.355138,1548.755
54.676,67.46485,1.858732,1.074723,1.41064,1.478013,1.323499,1.343098,1.350769,1547.583
54.8284,70.89079,1.85194,1.048306,1.411583,1.480971,1.32294,1.343172,1.350662,1546.412
54.9808,70.60731,1.871137,1.080792,1.4185,1.460869,1.338282,1.353141,1.356926,1545.242
55.1332,68.72911,1.891975,1.144564,1.426743,1.444292,1.372378,1.400821,1.395686,1544.075
55.2856,69.24375,1.900026,1.123583,1.428616,1.441105,1.381462,1.414713,1.407114,1542.909
55.438,73.59528,1.865851,1.131229,1.421928,1.435381,1.398527,1.414959,1.406046,1542.421
55.5904,77.41486,1.833162,1.158823,1.412729,1.439145,1.35498,1.382953,1.396687,1543.491
55.7428,75.25214,1.833599,1.179394,1.370771,1.445158,1.378547,1.393227,1.399191,1544.976
55.8952,71.60905,1.862993,0.984072,1.343275,1.444078,1.265021,1.253425,1.227634,1546.464
56.0476,68.02914,1.872085,1.036074,1.338557,1.443346,1.229111,1.21205,1.179241,1547.954
56.2,67.40015,1.853341,1.020041,1.353915,1.440617,1.23324,1.33423,1.365565,1549.448
56.3524,69.12006,1.824961,1.006028,1.358631,1.439787,1.234501,1.373864,1.428008,1549.461
56.5048,70.13412,1.802613,1.085182,1.359069,1.445908,1.187387,1.300093,1.344546,1548.284
56.6572,70.7984,1.785203,0.802769,1.359203,1.447779,1.173387,1.278406,1.32009,1539.531
56.8096,70.61563,1.771268,0.838187,1.359203,1.447779,1.173387,1.278406,1.32009,1528.674
56.962,69.23595,1.719857,0.788119,1.359203,1.447779,1.173387,1.278406,1.32009,1517.969
57.1144,67.57014,1.661305,1.120249,1.415208,1.517789,1.23211,1.235732,1.246176,1507.413
57.2668,64.81021,1.666406,1.140368,1.432733,1.539794,1.250586,1.22301,1.224481,1497.002
57.4192,66.08307,1.674015,1.081208,1.462188,1.541204,1.233134,1.440511,1.517486,1486.735
57.5716,68.16831,1.643927,0.939342,1.485944,1.537371,1.154797,1.395039,1.4897,1476.607
57.724,70.37995,1.516034,0.921202,1.492181,1.556049,1.115216,1.187444,1.242922,1480.025
57.8764,73.40434,1.434149,0.816101,1.491049,1.553221,1.099978,1.1346,1.19563,1487.613
58.0288,77.44886,1.398757,0.816845,1.490542,1.550498,1.097023,1.133207,1.198775,1495.279
58.1812,81.73687,1.403792,0.934107,1.421049,1.486463,1.197596,1.249816,1.309556,1503.025
58.3336,84.4183,1.491852,1.012609,1.379414,1.444928,1.217788,1.265082,1.310048,1510.852
58.486,87.01492,1.607651,0.975221,1.335862,1.394076,1.221102,1.236001,1.243465,1516.915
58.6384,87.87508,1.741258,0.961361,1.298507,1.355808,1.226512,1.225494,1.222848,1518.759
58.7908,87.48406,1.76803,0.925806,1.290618,1.348245,1.227507,1.224339,1.221624,1519.479
58.9432,86.19916,1.763771,0.915934,1.300804,1.349233,1.219844,1.218815,1.215077,1520.2
59.0956,90.32595,1.767232,0.914537,1.303925,1.349535,1.217518,1.217136,1.213088,1520.922
59.248,95.45081,1.768436,0.92069,1.293131,1.336645,1.2486,1.248757,1.247159,1521.644
59.4004,100.2694,1.764603,0.924666,1.268207,1.315689,1.209792,1.221289,1.220327,1522.367
59.5528,101.3003,1.756232,0.927293,1.26168,1.310535,1.195403,1.210151,1.209149,1523.091
59.7052,101.1849,1.748289,0.961478,1.26168,1.310535,1.195403,1.210151,1.209149,1523.815
59.8576,101.158,1.745002,0.905703,1.269375,1.312963,1.207385,1.216447,1.21324,1523.477
60.01,98.2075,1.747903,0.882489,1.245365,1.296204,1.205581,1.213304,1.215831,1522.285
60.1624,94.35773,1.742926,0.875107,1.237439,1.290917,1.203916,1.211763,1.21624,1520.934
60.3148,88.3204,1.730895,0.875658,1.253897,1.304184,1.20203,1.200433,1.200438,1519.585
